n_colonies,local_patience,sharing_frequency,sharing_ratio,initial_mu,lm_max_iterations,mean_accuracy,std_accuracy,n_runs,status
3,10,5,0.15,0.1,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
4,5,10,0.15,0.1,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,3,10,0.2,0.0001,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
5,3,20,0.2,0.0001,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
5,5,20,0.15,0.01,10,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,3,5,0.1,0.01,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,3,5,0.15,0.001,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
5,3,20,0.15,0.001,10,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,7,15,0.05,0.1,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,10,5,0.15,0.01,100,0.8061594202898551,0.005434782608695676,2,SUCCESS
3,7,20,0.05,0.0001,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
3,5,10,0.2,0.0001,25,0.8115942028985508,0.010869565217391297,2,SUCCESS
3,3,10,0.2,0.0001,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,7,10,0.2,0.1,10,0.8079710144927537,0.010869565217391297,2,SUCCESS
2,10,10,0.2,0.0001,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,10,10,0.1,0.0001,10,0.7971014492753623,0.014492753623188415,2,SUCCESS
5,3,5,0.2,0.001,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
3,5,10,0.15,0.0001,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,5,15,0.15,0.0001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,5,10,0.2,0.01,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
3,7,5,0.1,0.001,10,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,5,15,0.05,0.1,10,0.8079710144927537,0.010869565217391297,2,SUCCESS
3,5,15,0.2,0.1,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
5,5,15,0.05,0.1,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
3,5,15,0.05,0.0001,10,0.8115942028985508,0.010869565217391297,2,SUCCESS
4,5,15,0.15,0.01,10,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,3,5,0.2,0.01,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
5,3,20,0.15,0.01,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,3,15,0.2,0.0001,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,10,15,0.15,0.1,10,0.8351449275362319,0.009057971014492738,2,SUCCESS
3,10,10,0.1,0.01,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
4,3,15,0.1,0.001,10,0.7952898550724637,0.005434782608695676,2,SUCCESS
2,5,20,0.2,0.1,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,10,15,0.1,0.0001,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
5,7,20,0.05,0.0001,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
3,7,5,0.05,0.1,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,5,10,0.05,0.0001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,3,20,0.1,0.001,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,3,15,0.2,0.0001,10,0.8115942028985508,0.010869565217391297,2,SUCCESS
5,5,10,0.05,0.001,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
4,7,5,0.05,0.1,50,0.8061594202898551,0.005434782608695676,2,SUCCESS
4,5,20,0.15,0.001,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,7,5,0.15,0.01,50,0.7971014492753623,0.014492753623188415,2,SUCCESS
5,5,20,0.05,0.01,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
3,5,20,0.05,0.01,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
4,5,5,0.2,0.1,10,0.8115942028985508,0.00724637681159418,2,SUCCESS
2,10,5,0.1,0.0001,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,10,10,0.05,0.001,25,0.8061594202898551,0.005434782608695676,2,SUCCESS
2,5,5,0.1,0.1,10,0.7789855072463767,0.03623188405797101,2,SUCCESS
2,3,15,0.2,0.01,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,7,15,0.1,0.001,10,0.8351449275362319,0.009057971014492738,2,SUCCESS
2,10,15,0.15,0.001,25,0.806159420289855,0.012681159420289856,2,SUCCESS
5,3,10,0.1,0.1,50,0.8043478260869565,0.014492753623188415,2,SUCCESS
3,3,15,0.15,0.0001,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,5,10,0.05,0.001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,5,15,0.15,0.1,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,10,15,0.2,0.01,25,0.806159420289855,0.012681159420289856,2,SUCCESS
5,5,20,0.1,0.1,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,5,15,0.1,0.1,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,10,20,0.05,0.01,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
5,10,20,0.1,0.0001,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
3,10,10,0.05,0.0001,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
4,7,5,0.15,0.01,100,0.8061594202898551,0.005434782608695676,2,SUCCESS
5,5,10,0.1,0.01,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
3,5,20,0.1,0.001,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,7,15,0.1,0.01,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
3,5,20,0.15,0.1,10,0.7735507246376812,0.030797101449275388,2,SUCCESS
3,5,15,0.15,0.1,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,10,10,0.1,0.01,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,7,15,0.2,0.01,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,3,10,0.05,0.001,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
4,10,5,0.2,0.01,50,0.8061594202898551,0.005434782608695676,2,SUCCESS
5,7,20,0.2,0.1,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
4,7,20,0.15,0.1,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
4,7,10,0.1,0.1,50,0.7952898550724637,0.005434782608695676,2,SUCCESS
2,5,5,0.15,0.001,10,0.7572463768115942,0.014492753623188415,2,SUCCESS
4,5,15,0.2,0.1,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
4,7,5,0.15,0.01,10,0.8061594202898551,0.005434782608695676,2,SUCCESS
2,7,15,0.2,0.1,10,0.8079710144927537,0.010869565217391297,2,SUCCESS
4,3,15,0.05,0.01,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
4,10,15,0.15,0.01,50,0.7952898550724637,0.005434782608695676,2,SUCCESS
2,10,20,0.15,0.01,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,7,15,0.1,0.1,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
3,10,10,0.15,0.001,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
3,7,5,0.1,0.0001,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
3,3,10,0.1,0.0001,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
5,7,20,0.05,0.1,50,0.8043478260869565,0.014492753623188415,2,SUCCESS
4,7,5,0.2,0.1,25,0.8061594202898551,0.005434782608695676,2,SUCCESS
4,10,5,0.05,0.0001,50,0.8061594202898551,0.005434782608695676,2,SUCCESS
4,3,20,0.15,0.01,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
2,10,15,0.05,0.0001,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,7,20,0.2,0.001,10,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,5,5,0.2,0.0001,10,0.7717391304347826,0.02898550724637683,2,SUCCESS
5,5,10,0.2,0.1,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
5,3,10,0.05,0.01,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
5,3,10,0.15,0.01,50,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,3,20,0.15,0.001,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,10,15,0.15,0.01,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,5,5,0.15,0.001,50,0.7971014492753623,0.014492753623188415,2,SUCCESS
2,3,15,0.05,0.0001,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,3,20,0.15,0.0001,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
3,5,5,0.05,0.1,10,0.7735507246376812,0.030797101449275388,2,SUCCESS
3,7,10,0.15,0.01,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
3,3,10,0.05,0.01,10,0.8115942028985508,0.010869565217391297,2,SUCCESS
2,5,5,0.05,0.1,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,10,10,0.15,0.0001,10,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,7,15,0.1,0.1,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
5,10,5,0.1,0.001,50,0.7971014492753623,0.014492753623188415,2,SUCCESS
4,5,5,0.1,0.0001,100,0.8061594202898551,0.005434782608695676,2,SUCCESS
5,7,5,0.05,0.001,25,0.7971014492753623,0.014492753623188415,2,SUCCESS
4,10,10,0.2,0.1,10,0.8115942028985508,0.00724637681159418,2,SUCCESS
3,5,5,0.05,0.01,10,0.7735507246376812,0.02717391304347827,2,SUCCESS
2,10,10,0.15,0.001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,7,10,0.2,0.1,10,0.8351449275362319,0.009057971014492738,2,SUCCESS
3,10,20,0.2,0.1,10,0.8315217391304348,0.012681159420289856,2,SUCCESS
3,7,10,0.1,0.001,10,0.8333333333333333,0.010869565217391297,2,SUCCESS
5,7,5,0.15,0.001,100,0.7971014492753623,0.014492753623188415,2,SUCCESS
5,7,15,0.15,0.0001,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
4,7,10,0.05,0.01,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,10,10,0.1,0.001,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,7,10,0.05,0.01,25,0.806159420289855,0.012681159420289856,2,SUCCESS
3,3,5,0.2,0.1,10,0.8315217391304348,0.012681159420289856,2,SUCCESS
5,10,20,0.2,0.01,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,10,20,0.2,0.0001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,10,20,0.15,0.01,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
4,3,20,0.2,0.01,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
4,3,15,0.1,0.1,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,3,5,0.2,0.001,10,0.8333333333333333,0.010869565217391297,2,SUCCESS
4,10,20,0.2,0.0001,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
4,5,10,0.1,0.01,50,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,7,20,0.1,0.01,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
5,7,10,0.1,0.1,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
4,5,10,0.1,0.001,50,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,7,10,0.15,0.0001,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
3,5,20,0.05,0.01,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,10,15,0.05,0.0001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,7,5,0.2,0.001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,3,5,0.15,0.001,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,10,20,0.15,0.001,25,0.8115942028985508,0.010869565217391297,2,SUCCESS
2,5,10,0.2,0.001,10,0.806159420289855,0.012681159420289856,2,SUCCESS
5,3,5,0.1,0.001,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,3,20,0.05,0.0001,10,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,5,20,0.05,0.001,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,5,20,0.05,0.0001,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,7,10,0.2,0.0001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,7,5,0.05,0.01,50,0.8061594202898551,0.005434782608695676,2,SUCCESS
2,7,15,0.05,0.1,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,3,15,0.15,0.1,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
4,7,20,0.15,0.0001,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,7,20,0.05,0.0001,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
4,5,15,0.05,0.01,50,0.7952898550724637,0.005434782608695676,2,SUCCESS
2,5,5,0.05,0.001,10,0.7572463768115942,0.014492753623188415,2,SUCCESS
3,7,5,0.15,0.01,10,0.7735507246376812,0.02717391304347827,2,SUCCESS
3,7,5,0.1,0.01,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
4,5,15,0.05,0.01,10,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,10,10,0.2,0.1,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
4,3,10,0.2,0.001,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,3,5,0.05,0.001,25,0.8115942028985508,0.010869565217391297,2,SUCCESS
4,3,20,0.1,0.01,50,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,5,20,0.05,0.001,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
5,10,5,0.1,0.001,10,0.7971014492753623,0.014492753623188415,2,SUCCESS
2,3,5,0.15,0.1,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,7,20,0.15,0.0001,50,0.7952898550724637,0.005434782608695676,2,SUCCESS
4,10,15,0.05,0.01,10,0.8351449275362319,0.009057971014492738,2,SUCCESS
2,5,20,0.1,0.001,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,7,20,0.15,0.01,10,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,7,5,0.15,0.01,10,0.7971014492753623,0.014492753623188415,2,SUCCESS
4,3,15,0.1,0.001,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,3,5,0.05,0.0001,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
3,3,10,0.05,0.001,10,0.8115942028985508,0.010869565217391297,2,SUCCESS
5,3,10,0.05,0.1,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
4,7,10,0.05,0.0001,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,10,20,0.1,0.001,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
2,5,20,0.05,0.01,10,0.806159420289855,0.012681159420289856,2,SUCCESS
3,3,15,0.2,0.0001,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
3,7,20,0.2,0.001,10,0.8115942028985508,0.010869565217391297,2,SUCCESS
2,7,15,0.05,0.001,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
3,10,10,0.05,0.0001,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,3,5,0.05,0.1,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,10,15,0.05,0.1,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,7,5,0.05,0.0001,100,0.7971014492753623,0.014492753623188415,2,SUCCESS
4,10,15,0.05,0.0001,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,3,5,0.2,0.001,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
4,3,5,0.05,0.0001,50,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,3,5,0.2,0.0001,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
2,7,20,0.1,0.01,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,3,5,0.1,0.1,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,7,15,0.1,0.01,50,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,5,15,0.2,0.0001,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,5,20,0.15,0.1,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
4,7,5,0.05,0.0001,25,0.8061594202898551,0.005434782608695676,2,SUCCESS
3,3,20,0.05,0.001,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
5,5,10,0.2,0.001,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
4,7,5,0.2,0.01,25,0.8061594202898551,0.005434782608695676,2,SUCCESS
5,10,5,0.15,0.001,25,0.7971014492753623,0.014492753623188415,2,SUCCESS
4,5,15,0.2,0.1,50,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,10,20,0.15,0.001,50,0.8043478260869565,0.014492753623188415,2,SUCCESS
5,10,10,0.05,0.1,100,0.7971014492753623,0.014492753623188415,2,SUCCESS
3,5,20,0.2,0.01,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
5,3,5,0.2,0.0001,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,7,15,0.1,0.001,25,0.806159420289855,0.012681159420289856,2,SUCCESS
4,3,15,0.15,0.0001,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,3,10,0.2,0.001,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
5,7,20,0.05,0.0001,50,0.8043478260869565,0.014492753623188415,2,SUCCESS
4,3,10,0.2,0.1,10,0.8152173913043479,0.010869565217391297,2,SUCCESS
5,7,15,0.2,0.0001,50,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,3,5,0.05,0.0001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,5,15,0.1,0.001,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,5,5,0.15,0.1,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
3,10,20,0.1,0.0001,25,0.8115942028985508,0.010869565217391297,2,SUCCESS
2,3,10,0.05,0.1,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,5,20,0.05,0.01,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,7,20,0.1,0.1,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
3,5,20,0.05,0.1,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
5,7,5,0.05,0.1,100,0.7971014492753623,0.014492753623188415,2,SUCCESS
5,5,10,0.05,0.1,50,0.8043478260869565,0.014492753623188415,2,SUCCESS
5,3,20,0.15,0.01,10,0.8043478260869565,0.014492753623188415,2,SUCCESS
3,3,20,0.15,0.01,100,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,10,20,0.1,0.001,10,0.806159420289855,0.012681159420289856,2,SUCCESS
2,3,20,0.15,0.1,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,10,20,0.1,0.01,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,7,5,0.05,0.1,10,0.8007246376811594,0.018115942028985477,2,SUCCESS
5,10,10,0.2,0.0001,100,0.7971014492753623,0.014492753623188415,2,SUCCESS
5,10,15,0.2,0.01,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
2,5,10,0.1,0.1,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,10,15,0.2,0.001,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,10,20,0.05,0.001,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
5,5,5,0.05,0.1,50,0.7971014492753623,0.014492753623188415,2,SUCCESS
2,5,5,0.1,0.01,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,3,5,0.15,0.01,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
4,3,15,0.05,0.001,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,3,10,0.05,0.0001,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
2,7,5,0.05,0.0001,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,7,5,0.05,0.1,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,7,15,0.05,0.1,50,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,10,15,0.1,0.01,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
4,3,20,0.05,0.01,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
2,7,15,0.15,0.001,10,0.806159420289855,0.012681159420289856,2,SUCCESS
3,3,5,0.2,0.1,25,0.8115942028985508,0.010869565217391297,2,SUCCESS
4,3,10,0.2,0.0001,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,5,20,0.2,0.001,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
4,5,15,0.2,0.001,10,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,7,20,0.05,0.001,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,10,10,0.15,0.0001,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
5,7,20,0.1,0.1,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
4,3,15,0.15,0.0001,10,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,3,5,0.1,0.001,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
4,10,15,0.15,0.1,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
4,10,5,0.05,0.01,25,0.8061594202898551,0.005434782608695676,2,SUCCESS
2,10,5,0.2,0.001,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,10,10,0.15,0.01,10,0.8061594202898551,0.005434782608695676,2,SUCCESS
3,3,20,0.2,0.1,10,0.7735507246376812,0.030797101449275388,2,SUCCESS
3,7,10,0.15,0.0001,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
4,7,15,0.2,0.1,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,10,20,0.15,0.001,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
3,5,20,0.2,0.01,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
3,10,5,0.05,0.0001,50,0.7717391304347826,0.02898550724637683,2,SUCCESS
5,7,10,0.15,0.001,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
4,3,10,0.05,0.001,100,0.7952898550724637,0.005434782608695676,2,SUCCESS
3,10,5,0.2,0.01,25,0.7717391304347826,0.02898550724637683,2,SUCCESS
2,5,20,0.15,0.1,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,10,20,0.2,0.001,100,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,10,15,0.1,0.01,10,0.806159420289855,0.012681159420289856,2,SUCCESS
2,5,5,0.05,0.001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
3,5,10,0.15,0.01,10,0.8333333333333333,0.010869565217391297,2,SUCCESS
2,3,10,0.1,0.001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,5,10,0.15,0.01,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
4,3,20,0.1,0.1,10,0.8152173913043479,0.010869565217391297,2,SUCCESS
2,10,15,0.15,0.1,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,5,10,0.15,0.01,50,0.7952898550724637,0.005434782608695676,2,SUCCESS
5,10,20,0.15,0.0001,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
2,3,5,0.1,0.1,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,5,5,0.15,0.0001,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
4,10,10,0.1,0.0001,100,0.8061594202898551,0.005434782608695676,2,SUCCESS
4,7,5,0.1,0.01,10,0.8061594202898551,0.005434782608695676,2,SUCCESS
2,3,20,0.2,0.0001,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
2,10,15,0.15,0.01,25,0.806159420289855,0.012681159420289856,2,SUCCESS
2,5,5,0.1,0.001,10,0.7572463768115942,0.014492753623188415,2,SUCCESS
5,7,10,0.2,0.1,10,0.822463768115942,0.0036231884057971175,2,SUCCESS
2,3,15,0.05,0.0001,10,0.806159420289855,0.012681159420289856,2,SUCCESS
5,5,20,0.05,0.0001,25,0.8043478260869565,0.014492753623188415,2,SUCCESS
3,5,10,0.05,0.01,25,0.8115942028985508,0.010869565217391297,2,SUCCESS
5,7,20,0.05,0.1,100,0.8043478260869565,0.014492753623188415,2,SUCCESS
4,3,5,0.2,0.01,25,0.7952898550724637,0.005434782608695676,2,SUCCESS
2,10,20,0.05,0.1,50,0.7681159420289855,0.025362318840579712,2,SUCCESS
3,3,10,0.2,0.001,10,0.8115942028985508,0.010869565217391297,2,SUCCESS
4,7,15,0.2,0.001,10,0.8351449275362319,0.009057971014492738,2,SUCCESS
3,10,20,0.05,0.001,10,0.8333333333333333,0.010869565217391297,2,SUCCESS
2,10,10,0.15,0.1,25,0.7681159420289855,0.025362318840579712,2,SUCCESS
